title,tournament,division,published_at,url
Field Pass: Pool Play Round 4,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147011/field-pass-pool-play-round-4/
[Bonus] Toro vs. Slow (Mixed Pool Play),2023 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/147041/bonus-toro-vs-slow-mixed-pool-play/
Hybrid vs. AMP (Mixed Pool Play),2023 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/147000/hybrid-vs-amp-mixed-pool-play/
Field Pass: Pool Play Round 3,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147009/field-pass-pool-play-round-3/
[Bonus] NOISE vs. AMP (Mixed Pool Play),2023 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/147023/bonus-noise-vs-amp-mixed-pool-play/
[Bonus] Love Tractor vs. Drag’n Thrust (Mixed Pool Play),2023 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/147079/bonus-love-tractor-vs-dragn-thrust-mixed-pool-play/
Field Pass: Pool Play Round 2,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147006/field-pass-pool-play-round-2/
[Bonus] Drag’n Thrust vs. Polar Bears (Mixed Pool Play),2023 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/147071/bonus-dragn-thrust-vs-polar-bears-mixed-pool-play/
Field Pass: Pool Play Round 1,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147004/field-pass-pool-play-round-1/
Moondog vs. Mixtape (Mixed Final),2023 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/146852/moondog-vs-mixtape-mixed-final/
Loco vs. Mixtape (Mixed Semifinal),2023 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/147435/loco-vs-mixtape-mixed-semifinal/
Scorch vs. Red Flag (Mixed Quarterfinal),2023 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/146873/scorch-vs-red-flag-mixed-quarterfinal/
Mile High Trash vs. Scorch (Mixed Pool Play),2023 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/147115/mile-high-trash-vs-scorch-mixed-pool-play/
Wild Card vs. Loco (Mixed Pool Play),2023 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/147489/wild-card-vs-loco-mixed-pool-play/
Lotus vs. Classy (Mixed Pool Play),2023 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/147581/lotus-vs-classy-mixed-pool-play/
Moondog vs. Sunshine (Mixed Pool Play),2023 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/147499/moondog-vs-sunshine-mixed-pool-play/
Sprocket vs. shame. (Mixed Final),2023 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/146438/sprocket-vs-shame-mixed-final/
Space Force vs. shame. (Mixed Semifinal),2023 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/146293/space-force-vs-shame-mixed-semifinal/
Crocs vs. Mischief (Mixed Quarterfinal),2023 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/146290/crocs-vs-mischief-mixed-quarterfinal/
Dirty Bird vs. Sprocket (Mixed Pool Play),2023 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/146272/dirty-bird-vs-sprocket-mixed-pool-play/
Love Tractor vs. Space Force (Mixed Pool Play),2023 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/146268/love-tractor-vs-space-force-mixed-pool-play/
Toro vs. Hybrid (Mixed Pool Play),2023 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/146282/toro-vs-hybrid-mixed-pool-play/
NOISE vs. Ellipsis (Mixed Third Place Final),2023 US Open,USAU Club Mixed,,https://ultiworld.com/video/145556/noise-vs-ellipsis-mixed-third-place-final/
AMP vs. Ellipsis (Mixed Semifinal),2023 US Open,USAU Club Mixed,,https://ultiworld.com/video/145541/amp-vs-ellipsis-mixed-semifinal/
[Bonus] NOISE vs. Polar Bears (Mixed Quarterfinal),2023 US Open,USAU Club Mixed,,https://ultiworld.com/video/145615/bonus-noise-vs-polar-bears-mixed-quarterfinal/
CRAZY vs. AMP (Mixed Prequarterfinal),2023 US Open,USAU Club Mixed,,https://ultiworld.com/video/145536/crazy-vs-amp-mixed-prequarterfinal/
shame. vs. Ellipsis (Mixed Pool Play),2023 US Open,USAU Club Mixed,,https://ultiworld.com/video/145516/shame-vs-ellipsis-mixed-pool-play/
[Bonus] AMP vs. Mixtape (Mixed Pool Play),2023 US Open,USAU Club Mixed,,https://ultiworld.com/video/145606/bonus-amp-vs-mixtape-mixed-pool-play/
Crazy vs. XIST (Mixed Pool Play),2023 US Open,USAU Club Mixed,,https://ultiworld.com/video/145530/crazy-vs-xist-mixed-pool-play/
Flight Club vs. Crocs (Mixed Final),2023 Select Flight Invite East,USAU Club Mixed,,https://ultiworld.com/video/145324/flight-club-vs-crocs-mixed-final/
Flight Club vs. Moondog (Mixed Pool Play),2023 Select Flight Invite East,USAU Club Mixed,,https://ultiworld.com/video/145301/flight-club-vs-moondog-mixed-pool-play/
‘Shine vs. AMP (Mixed Final),2023 Pro-Elite Challenge East,USAU Club Mixed,,https://ultiworld.com/video/144653/shine-vs-amp-mixed-final/
California Burrito vs. Donuts (Mixed Quarterfinal),2023 Select Flight Invite West,USAU Club Mixed,,https://ultiworld.com/video/146385/california-burrito-vs-donuts-mixed-quarterfinal/
RAMP vs. AMP (Mixed Semifinal),2023 Pro-Elite Challenge East,USAU Club Mixed,,https://ultiworld.com/video/144677/ramp-vs-amp-mixed-semifinal/
Tower vs. Lotus (Mixed Pool Play),2023 Select Flight Invite West,USAU Club Mixed,,https://ultiworld.com/video/146315/tower-vs-lotus-mixed-pool-play/
Cleveland Crocs vs. Washington DC Rally (Mixed Pool Play),2023 Pro-Elite Challenge East,USAU Club Mixed,,https://ultiworld.com/video/144664/cleveland-crocs-vs-washington-dc-rally-mixed-pool-play/
Nashville ‘Shine vs. Ann Arbor Hybrid (Mixed Pool Play),2023 Pro-Elite Challenge East,USAU Club Mixed,,https://ultiworld.com/video/144655/nashville-shine-vs-ann-arbor-hybrid-mixed-pool-play/
Mischief vs. BFG (Mixed Final),2023 Pro-Elite Challenge West,USAU Club Mixed,,https://ultiworld.com/video/144814/mischief-vs-bfg-mixed-final/
Scorch vs. Lawless (Mixed Quarterfinal),2023 Pro-Elite Challenge West,USAU Club Mixed,,https://ultiworld.com/video/145144/scorch-vs-lawless-mixed-quarterfinal/
Impact vs. Polar Bears (Mixed Quarterfinal),2023 Pro-Elite Challenge West,USAU Club Mixed,,https://ultiworld.com/video/145012/impact-vs-polar-bears-mixed-quarterfinal/
Mile High Trash vs. Flight Club (Mixed Prequarterfinal),2023 Pro-Elite Challenge West,USAU Club Mixed,,https://ultiworld.com/video/148014/mile-high-trash-vs-flight-club-mixed-prequarterfinal/
Scorch vs. Polar Bears (Mixed Crossover),2023 Pro-Elite Challenge West,USAU Club Mixed,,https://ultiworld.com/video/148173/scorch-vs-polar-bears-mixed-crossover/
Mile High Trash vs. Moondog (Mixed Pool Play),2023 Pro-Elite Challenge West,USAU Club Mixed,,https://ultiworld.com/video/148021/mile-high-trash-vs-moondog-mixed-pool-play/
Impact vs. Lawless (Mixed Pool Play),2023 Pro-Elite Challenge West,USAU Club Mixed,,https://ultiworld.com/video/145178/impact-vs-lawless-mixed-pool-play/
Lawless vs. Mischief (Mixed Pool Play),2023 Pro-Elite Challenge West,USAU Club Mixed,,https://ultiworld.com/video/148039/lawless-vs-mischief-mixed-pool-play/
Classy vs. BFG (Mixed Pool Play),2023 Pro-Elite Challenge West,USAU Club Mixed,,https://ultiworld.com/video/145182/classy-vs-bfg-mixed-pool-play/
Mile High Trash vs. Polar Bears (Mixed Pool Play),2023 Pro-Elite Challenge West,USAU Club Mixed,,https://ultiworld.com/video/145405/mile-high-trash-vs-polar-bears-mixed-pool-play/
Showcase: Brute Squad vs. Fury (Women’s Semifinal),2023 Club National Championships,USAU Club Womens,,https://ultiworld.com/video/148932/showcase-brute-squad-vs-fury-womens-semifinal/
[Bonus] Brute Squad vs. Flipside (Women’s Quarterfinal),2023 Club National Championships,USAU Club Womens,,https://ultiworld.com/video/149011/bonus-brute-squad-vs-flipside-womens-quarterfinal/
Field Pass: Quarterfinals Round 2,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148950/field-pass-quarterfinals-round-2/
[Bonus] BENT vs. Molly Brown (Quarterfinal),2023 Club National Championships,USAU Club Womens,,https://ultiworld.com/video/148977/bonus-bent-vs-molly-brown-quarterfinal/
Field Pass: Quarterfinals Round 1,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148948/field-pass-quarterfinals-round-1/
Showcase: Phoenix vs. Scandal (Women’s Quarterfinal),2023 Club National Championships,USAU Club Womens,,https://ultiworld.com/video/148926/showcase-phoenix-vs-scandal-womens-quarterfinal/
[Bonus] Brute Squad vs. 6ixers (Women’s Prequarterfinal),2023 Club National Championships,USAU Club Womens,,https://ultiworld.com/video/148961/bonus-brute-squad-vs-6ixers-womens-prequarterfinal/
[Bonus] Riot vs. Phoenix (Women’s Prequarterfinal),2023 Club National Championships,USAU Club Womens,,https://ultiworld.com/video/149007/bonus-riot-vs-phoenix-womens-prequarterfinal/
Field Pass: Prequarterfinals,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148946/field-pass-prequarterfinals/
[Bonus] Flipside vs. Phoenix (Women’s Pool Play),2023 Club National Championships,USAU Club Womens,,https://ultiworld.com/video/148959/bonus-flipside-vs-phoenix-womens-pool-play/
[Bonus] 6ixers vs. Molly Brown (Women’s Pool Play),2023 Club National Championships,USAU Club Womens,,https://ultiworld.com/video/149005/bonus-6ixers-vs-molly-brown-womens-pool-play/
Field Pass: Pool Play Round 4,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148944/field-pass-pool-play-round-4/
[Bonus] Riot vs. BENT (Women’s Pool Play),2023 Club National Championships,USAU Club Womens,,https://ultiworld.com/video/148971/bonus-riot-vs-bent-womens-pool-play/
Field Pass: Pool Play Round 3,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148942/field-pass-pool-play-round-3/
Showcase: Brute Squad vs. Scandal (Women’s Pool Play),2023 Club National Championships,USAU Club Womens,,https://ultiworld.com/video/148920/showcase-brute-squad-vs-scandal-womens-pool-play/
[Bonus] Nemesis vs. Phoenix (Women’s Pool Play),2023 Club National Championships,USAU Club Womens,,https://ultiworld.com/video/148954/bonus-nemesis-vs-phoenix-womens-pool-play/
[Bonus] Schwa vs. Brute Squad (Women’s Pool Play),2023 Club National Championships,USAU Club Womens,,https://ultiworld.com/video/148969/bonus-schwa-vs-brute-squad-womens-pool-play/
Field Pass: Pool Play Round 2,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148940/field-pass-pool-play-round-2/
[Bonus] Traffic vs. Molly Brown (Women’s Pool Play),2023 Club National Championships,USAU Club Womens,,https://ultiworld.com/video/148999/bonus-traffic-vs-molly-brown-womens-pool-play/
Field Pass: Pool Play Round 1,2023 Club National Championships,USAU Club,,https://ultiworld.com/video/148938/field-pass-pool-play-round-1/
North Central Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/148156/north-central-regional/
Mid-Atlantic Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147942/mid-atlantic-regional/
[Bonus] Southwest Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147958/bonus-southwest-regional/
[Bonus] South Central Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147956/bonus-south-central-regional/
[Bonus] Southeast Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147952/bonus-southeast-regional/
[Bonus] Northeast Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147946/bonus-northeast-regional/
[Bonus] Great Lakes Regional,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147938/bonus-great-lakes-regional/
Field Pass: Sunday Qualification,2023 Club Regionals,USAU Club,,https://ultiworld.com/video/147940/field-pass-sunday-qualification/
BENT vs. 6ixers (Women’s Semifinal),2023 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/148773/bent-vs-6ixers-womens-semifinal/
[Bonus] Molly Brown vs. Fury (Women’s 3rd Place Final),2023 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/147092/bonus-molly-brown-vs-fury-womens-3rd-place-final/
[Bonus] 6ixers vs. Brute Squad (Women’s 5th Place Final),2023 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/147088/bonus-6ixers-vs-brute-squad-womens-5th-place-final/
Field Pass: Men’s/Women’s Placement Games,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147017/field-pass-mens-womens-placement-games/
Phoenix vs. Molly Brown (Women’s Semifinal),2023 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/147105/phoenix-vs-molly-brown-womens-semifinal/
[Bonus] Molly Brown vs. Brute Squad (Women’s Quarterfinal),2023 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/147066/bonus-molly-brown-vs-brute-squad-womens-quarterfinal/
Field Pass: Quarterfinals,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147015/field-pass-quarterfinals/
[Bonus] Riot vs. 6ixers (Women’s Pool Play),2023 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/147043/bonus-riot-vs-6ixers-womens-pool-play/
Molly Brown vs. Fury (Women’s Pool Play),2023 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/147002/molly-brown-vs-fury-womens-pool-play/
Field Pass: Pool Play Round 4,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147011/field-pass-pool-play-round-4/
[Bonus] Parcha vs. Brute Squad (Women’s Pool Play),2023 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/147026/bonus-parcha-vs-brute-squad-womens-pool-play/
[Bonus] Phoenix vs. Scandal (Women’s Pool Play),2023 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/147059/bonus-phoenix-vs-scandal-womens-pool-play/
Field Pass: Pool Play Round 3,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147009/field-pass-pool-play-round-3/
[Bonus] Grit vs. Riot (Women’s Pool Play),2023 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/147053/bonus-grit-vs-riot-womens-pool-play/
Field Pass: Pool Play Round 2,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147006/field-pass-pool-play-round-2/
[Bonus] Parcha vs. Traffic (Women’s Pool Play),2023 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/147037/bonus-parcha-vs-traffic-womens-pool-play/
Phoenix vs. Brute Squad (Women’s Pool Play),2023 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/146996/phoenix-vs-brute-squad-womens-pool-play/
Field Pass: Pool Play Round 1,2023 Pro Championships,USAU Club,,https://ultiworld.com/video/147004/field-pass-pool-play-round-1/
Riot vs. Schwa (Women’s Final),2023 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/146298/riot-vs-schwa-womens-final/
Riot vs. BENT (Women’s Semifinal),2023 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/146276/riot-vs-bent-womens-semifinal/
Grit vs. Nightlock (Women’s Pool Play),2023 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/146288/grit-vs-nightlock-womens-pool-play/
Pop vs. Nemesis (Women’s Pool Play),2023 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/146270/pop-vs-nemesis-womens-pool-play/
Flight vs. Schwa (Women’s Pool Play),2023 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/146255/flight-vs-schwa-womens-pool-play/
[Bonus] MUD vs. Brute Squad (Women’s Third Place Game),2023 US Open,USAU Club Womens,,https://ultiworld.com/video/145612/bonus-mud-vs-brute-squad-womens-third-place-game/
MUD vs. Scandal (Women’s Semifinal),2023 US Open,USAU Club Womens,,https://ultiworld.com/video/145543/mud-vs-scandal-womens-semifinal/
Brute Squad vs. Traffic (Women’s Prequarterfinal),2023 US Open,USAU Club Womens,,https://ultiworld.com/video/145518/brute-squad-vs-traffic-womens-prequarterfinal/
6ixers vs. Swampybarg (Women’s Pool Play),2023 US Open,USAU Club Womens,,https://ultiworld.com/video/145534/6ixers-vs-swampybarg-womens-pool-play/
Fury vs. Brute Squad (Women’s Pool Play),2023 US Open,USAU Club Womens,,https://ultiworld.com/video/145514/fury-vs-brute-squad-womens-pool-play/
[Bonus] Schwa vs. Molly Brown (Women’s Pool Play),2023 US Open,USAU Club Womens,,https://ultiworld.com/video/145604/bonus-schwa-vs-molly-brown-womens-pool-play/
Starling vs. Siege (Women’s Final),2023 Select Flight Invite East,USAU Club Womens,,https://ultiworld.com/video/145322/starling-vs-siege-womens-final/
Drift vs. Indy Rogue (Women’s Prequarterfinal),2023 Select Flight Invite East,USAU Club Womens,,https://ultiworld.com/video/145316/drift-vs-indy-rogue-womens-prequarterfinal/
Stellar vs. Starling (Women’s Mini Bracket),2023 Select Flight Invite East,USAU Club Womens,,https://ultiworld.com/video/145314/stellar-vs-starling-womens-mini-bracket/
Scandal vs. Phoenix (Women’s Final),2023 Pro-Elite Challenge East,USAU Club Womens,,https://ultiworld.com/video/144679/scandal-vs-phoenix-womens-final/
Wildfire vs. LOL (Women’s Final),2023 Select Flight Invite West,USAU Club Womens,,https://ultiworld.com/video/145244/wildfire-vs-lol-womens-final/
Bent vs. Phoenix (Women’s Semifinal),2023 Pro-Elite Challenge East,USAU Club Womens,,https://ultiworld.com/video/144841/bent-vs-phoenix-womens-semifinal/
Siege vs. Phoenix (Women’s Quarterfinal),2023 Pro-Elite Challenge East,USAU Club Womens,,https://ultiworld.com/video/144675/siege-vs-phoenix-womens-quarterfinal/
Atlanta Ozone vs. Pittsburgh Parcha (Women’s Pool Play),2023 Pro-Elite Challenge East,USAU Club Womens,,https://ultiworld.com/video/144647/atlanta-ozone-vs-pittsburgh-parcha-womens-pool-play/
