title,tournament,division,published_at,url
UNC Charlotte vs. NC State (Men’s Pool Play),2023 Carolina Kickoff – Men’s,USAU College D-I Mens,,https://ultiworld.com/video/134537/unc-charlotte-vs-nc-state-mens-pool-play/
BYU vs. UCSB (Men’s Showcase),2023 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/134340/byu-vs-ucsb-mens-showcase/
BYU vs. Cal Poly SLO (Men’s Showcase),2023 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/135190/byu-vs-cal-poly-slo-mens-showcase/
[FP] Washington vs. Colorado (Women’s Quarterfinal),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141322/fp-washington-vs-colorado-womens-quarterfinal/
[FP] Tufts vs. British Columbia (Women’s Quarterfinal),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141283/fp-tufts-vs-british-columbia-womens-quarterfinal/
Field Pass: Quarterfinals Round 2,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141180/field-pass-quarterfinals-round-2/
[FP] Stanford vs. North Carolina (Women’s Quarterfinal),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141320/fp-stanford-vs-north-carolina-womens-quarterfinal/
Field Pass: Quarterfinals Round 1,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141178/field-pass-quarterfinals-round-1/
Showcase: Carleton vs. Vermont (Women’s Quarterfinal),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141202/showcase-carleton-vs-vermont-womens-quarterfinal/
[FP] Northeastern vs. Carleton (Women’s Prequarterfinal),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141352/fp-northeastern-vs-carleton-womens-prequarterfinal/
Field Pass: Prequarterfinals,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141172/field-pass-prequarterfinals/
Showcase: UC Santa Barbara vs. Stanford (Women’s Prequarterfinal),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141200/showcase-uc-santa-barbara-vs-stanford-womens-prequarterfinal/
[FP] UC Santa Barbara vs. British Columbia (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141258/fp-uc-santa-barbara-vs-british-columbia-womens-pool-play/
[FP] Carnegie Mellon vs. Victoria (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141349/fp-carnegie-mellon-vs-victoria-womens-pool-play/
Field Pass: Pool Play Round 9,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141170/field-pass-pool-play-round-9/
[FP] UCLA vs. Washington (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141314/fp-ucla-vs-washington-womens-pool-play/
Field Pass: Pool Play Round 8,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141163/field-pass-pool-play-round-8/
Showcase: Oregon vs. Vermont (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141198/showcase-oregon-vs-vermont-womens-pool-play/
[FP] Virginia vs. Colorado (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141252/fp-virginia-vs-colorado-womens-pool-play/
[FP] UC Santa Barbara vs. Carleton (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141217/fp-uc-santa-barbara-vs-carleton-womens-pool-play/
Field Pass: Pool Play Round 7,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141151/field-pass-pool-play-round-7/
Showcase: Northeastern vs. Stanford (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141196/showcase-northeastern-vs-stanford-womens-pool-play/
[FP] SUNY Binghamton vs. North Carolina (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141343/fp-suny-binghamton-vs-north-carolina-womens-pool-play/
[FP] Oregon vs. Tufts (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141215/fp-oregon-vs-tufts-womens-pool-play/
[FP] Georgia vs. Virginia (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141250/fp-georgia-vs-virginia-womens-pool-play/
Field Pass: Pool Play Round 6,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141148/field-pass-pool-play-round-6/
[FP] Tufts vs. Vermont (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141306/fp-tufts-vs-vermont-womens-pool-play/
[FP] Chicago vs. British Columbia (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141341/fp-chicago-vs-british-columbia-womens-pool-play/
Field Pass: Pool Play Round 5,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141145/field-pass-pool-play-round-5/
[FP] UT Dallas vs. UC Santa Barbara (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141304/fp-ut-dallas-vs-uc-santa-barbara-womens-pool-play/
[FP] Colorado State vs. UCLA (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141339/fp-colorado-state-vs-ucla-womens-pool-play/
Field Pass: Pool Play Round 4,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141143/field-pass-pool-play-round-4/
Showcase: Carleton vs. British Columbia (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141174/showcase-carleton-vs-british-columbia-womens-pool-play/
[FP] Virginia vs. Northeastern (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141337/fp-virginia-vs-northeastern-womens-pool-play/
[FP] Stanford vs. Colorado (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141302/fp-stanford-vs-colorado-womens-pool-play/
Field Pass: Pool Play Round 3,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141141/field-pass-pool-play-round-3/
[FP] UT Dallas vs. Carleton (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141335/fp-ut-dallas-vs-carleton-womens-pool-play/
[FP] SUNY Binghamton vs. Colorado State (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141299/fp-suny-binghamton-vs-colorado-state-womens-pool-play/
Field Pass: Pool Play Round 2,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141137/field-pass-pool-play-round-2/
Showcase: Washington vs. North Carolina (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141168/showcase-washington-vs-north-carolina-womens-pool-play/
[FP] Victoria vs. Tufts (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141288/fp-victoria-vs-tufts-womens-pool-play/
[FP] Carnegie Mellon vs. Oregon (Women’s Pool Play),2023 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/141324/fp-carnegie-mellon-vs-oregon-womens-pool-play/
Field Pass: Pool Play Round 1,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141125/field-pass-pool-play-round-1/
UCLA vs. UCSC (Women’s Southwest 3rd Place Final),2023 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/143448/ucla-vs-ucsc-womens-southwest-3rd-place-final/
American vs. NC State (Women’s 2nd Place Semifinal),2023 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/142629/american-vs-nc-state-womens-2nd-place-semifinal/
UC Santa Barbara vs. Stanford (Women’s Final),2023 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/142586/uc-santa-barbara-vs-stanford-womens-final/
UC Santa Barbara vs. UC Santa Cruz (Women’s Semifinal),2023 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/141552/uc-santa-barbara-vs-uc-santa-cruz-womens-semifinal/
Clemson vs. Virginia (Women’s Semifinal),2023 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/142780/clemson-vs-virginia-womens-semifinal/
American vs. James Madison (Women’s Round 1),2023 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/142697/american-vs-james-madison-womens-round-1/
SUNY Binghamton vs. Yale (Women’s Final),2023 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/140300/suny-binghamton-vs-yale-womens-final/
Carleton vs. Colorado (Women’s Final),2023 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/137692/carleton-vs-colorado-womens-final/
Stanford vs. Carleton (Women’s Semifinal),2023 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/137690/stanford-vs-carleton-womens-semifinal/
British Columbia vs. Colorado (Women’s Semifinal),2023 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/138531/british-columbia-vs-colorado-womens-semifinal/
Stanford vs. Vermont (Women’s Quarterfinal),2023 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/138700/stanford-vs-vermont-womens-quarterfinal/
Oregon vs. British Columbia (Women’s Quarterfinal),2023 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/137688/oregon-vs-british-columbia-womens-quarterfinal/
UCLA vs. Stanford (Women’s Prequarterfinal),2023 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/137682/ucla-vs-stanford-womens-prequarterfinal/
Stanford vs. Colorado (Women’s Pool Play),2023 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/137680/stanford-vs-colorado-womens-pool-play/
Washington vs. Carleton (Women’s Pool Play),2023 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/137678/washington-vs-carleton-womens-pool-play/
W. Washington vs. Oregon (Women’s Pool Play),2023 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/138832/w-washington-vs-oregon-womens-pool-play/
Victoria vs. Stanford (Women’s Pool Play),2023 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/137676/victoria-vs-stanford-womens-pool-play/
Oregon vs. Vermont (Women’s Pool Play),2023 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/138881/oregon-vs-vermont-womens-pool-play/
BYU vs. Washington (Women’s Match Play),2023 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/137674/byu-vs-washington-womens-match-play/
Victoria vs. BYU (Women’s Match Play),2023 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/137667/victoria-vs-byu-womens-match-play/
Colorado State vs. Northeastern (Women’s Final),2023 Centex Women’s,USAU College D-I Womens,,https://ultiworld.com/video/138281/colorado-state-vs-northeastern-womens-final/
California vs. Northeastern (Women’s Semifinal),2023 Centex Women’s,USAU College D-I Womens,,https://ultiworld.com/video/138282/california-vs-northeastern-womens-semifinal/
WashU vs. Middlebury (Women’s 9th Place Quarterfinal),2023 Centex Women’s,USAU College D-I Womens,,https://ultiworld.com/video/138286/washu-vs-middlebury-womens-9th-place-quarterfinal/
Brown vs. Virginia (Women’s Pool Play),2023 Centex Women’s,USAU College D-I Womens,,https://ultiworld.com/video/138505/brown-vs-virginia-womens-pool-play/
California vs. Pennsylvania (Women’s Pool Play),2023 Centex Women’s,USAU College D-I Womens,,https://ultiworld.com/video/138411/california-vs-pennsylvania-womens-pool-play/
Texas vs. Brown (Women’s Pool Play),2023 Centex Women’s,USAU College D-I Womens,,https://ultiworld.com/video/138704/texas-vs-brown-womens-pool-play/
Colorado State vs. Ohio State (Women’s Pool Play),2023 Centex Women’s,USAU College D-I Womens,,https://ultiworld.com/video/138408/colorado-state-vs-ohio-state-womens-pool-play/
Washington vs. Tufts (Women’s 3rd Place Final),2023 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/136715/washington-vs-tufts-womens-3rd-place-final/
Colorado vs. North Carolina (Women’s Final),2023 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/136713/colorado-vs-north-carolina-womens-final/
Washington vs. Colorado (Women’s Semifinal),2023 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/136708/washington-vs-colorado-womens-semifinal/
Tufts vs. North Carolina (Women’s Semifinal),2023 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/136711/tufts-vs-north-carolina-womens-semifinal/
Washington vs. British Columbia (Women’s Quarterfinal),2023 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/136706/washington-vs-british-columbia-womens-quarterfinal/
Tufts vs. Stanford (Women’s Quarterfinal),2023 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/136704/tufts-vs-stanford-womens-quarterfinal/
UNC vs. BYU (Women’s Showcase),2023 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/136698/unc-vs-byu-womens-showcase/
Oregon vs. UCLA (Women’s Prequarterfinal),2023 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/136696/oregon-vs-ucla-womens-prequarterfinal/
Tufts vs. British Columbia (Women’s Pool Play),2023 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/136694/tufts-vs-british-columbia-womens-pool-play/
Oregon vs. Colorado (Women’s Pool Play),2023 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/136692/oregon-vs-colorado-womens-pool-play/
Western Washington vs. Stanford (Women’s Pool Play),2023 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/136690/western-washington-vs-stanford-womens-pool-play/
Washington vs. UC Santa Barbara (Women’s Pool Play),2023 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/136688/washington-vs-uc-santa-barbara-womens-pool-play/
Western Washington vs. BYU (Women’s Pool Play),2023 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/136686/western-washington-vs-byu-womens-pool-play/
Washington vs. North Carolina (Women’s Pool Play),2023 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/136678/washington-vs-north-carolina-womens-pool-play/
Wisconsin vs. Texas (Women’s Pool Play),2023 Centex Women’s,USAU College D-I Womens,,https://ultiworld.com/video/138409/wisconsin-vs-texas-womens-pool-play/
Yale vs. Northeastern (Women’s Final),2023 Commonwealth Cup,USAU College D-I Womens,,https://ultiworld.com/video/136007/yale-vs-northeastern-womens-final/
Penn vs. Yale (Women’s Semifinal),2023 Commonwealth Cup,USAU College D-I Womens,,https://ultiworld.com/video/136073/penn-vs-yale-womens-semifinal/
Penn State vs. Yale (Women’s Quarterfinal),2023 Commonwealth Cup,USAU College D-I Womens,,https://ultiworld.com/video/136296/penn-state-vs-yale-womens-quarterfinal/
Pittsburgh vs. South Carolina (Women’s Prequarterfinal),2023 Commonwealth Cup,USAU College D-I Womens,,https://ultiworld.com/video/137092/pittsburgh-vs-south-carolina-womens-prequarterfinal/
Georgia vs. Brown (Women’s Pool Play),2023 Commonwealth Cup,USAU College D-I Womens,,https://ultiworld.com/video/136620/georgia-vs-brown-womens-pool-play/
Penn State vs. Northeastern (Women’s Pool Play),2023 Commonwealth Cup,USAU College D-I Womens,,https://ultiworld.com/video/137051/penn-state-vs-northeastern-womens-pool-play/
SUNY Binghamton vs. Northeastern (Women’s Pool Play),2023 Commonwealth Cup,USAU College D-I Womens,,https://ultiworld.com/video/136298/suny-binghamton-vs-northeastern-womens-pool-play/
Yale vs. Michigan (Women’s Pool Play),2023 Commonwealth Cup,USAU College D-I Womens,,https://ultiworld.com/video/135906/yale-vs-michigan-womens-pool-play/
Stanford vs. Colorado (Women’s Final),2023 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/135091/stanford-vs-colorado-womens-final/
Oregon vs. UC Santa Barbara (Women’s Third Place),2023 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/135102/oregon-vs-uc-santa-barbara-womens-third-place/
UC Santa Barbara vs. Stanford (Women’s Semifinal),2023 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/135100/uc-santa-barbara-vs-stanford-womens-semifinal/
Colorado vs. Oregon (Women’s Semifinal),2023 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/135088/colorado-vs-oregon-womens-semifinal/
UC San Diego vs. Colorado (Women’s Quarterfinal),2023 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/135085/uc-san-diego-vs-colorado-womens-quarterfinal/
UC San Diego vs. Oregon (Women’s Pool Play),2023 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/135083/uc-san-diego-vs-oregon-womens-pool-play/
Carleton Eclipse vs. Texas (Women’s Pool Play),2023 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/135070/carleton-eclipse-vs-texas-womens-pool-play/
